id,Y18
13366,26.294504049413746
13367,26.307700928191906
13368,26.23817704745175
13369,26.138570083298184
13370,26.057248669623064
13371,25.976010246855495
13372,25.926000443837978
13373,25.850966405443174
13374,25.797295846418635
13375,25.715008452516443
13376,25.596584312903886
13377,25.496393099834357
13378,25.39862693062269
13379,25.28856681168287
13380,25.240661026635657
13381,25.253041279811963
13382,25.23733424323566
13383,25.17395020467599
13384,25.201322392985492
13385,25.217047458092207
13386,25.20042472616951
13387,25.13298297378992
13388,25.15913651007828
13389,25.19317467358568
13390,25.22955276789429
13391,25.174122474348017
13392,25.6216663181991
13393,25.58980006227731
13394,25.520543625140277
13395,25.40416306706302
13396,25.293023733006986
13397,25.233654184713934
13398,25.18766497814923
13399,25.08736751751055
13400,25.045973314816706
13401,25.033238027627576
13402,24.992206740264585
13403,25.01083469036459
13404,25.00584733095149
13405,24.984341881400525
13406,24.980680305421195
13407,24.92758407250048
13408,24.908083601290123
13409,24.91863873434185
13410,24.926347183847476
13411,24.899705689158544
13412,24.857576049907546
13413,24.81076615964136
13414,24.770171220848304
13415,24.767270182768556
13416,24.69978267783773
13417,24.647778974079543
13418,24.591561218112886
13419,24.56220272956532
13420,24.58930737822092
13421,24.61616561617346
13422,24.651566360074952
13423,24.70875954788337
13424,24.682209715089094
13425,24.68943645729926
13426,24.717894707007478
13427,24.735721951364745
13428,24.77539595173038
13429,24.788825821515463
13430,24.824567675775306
13431,24.874785803747166
13432,24.929384089850686
13433,24.968834535198898
13434,25.043287135819
13435,25.08058308276656
13436,25.14374080706754
13437,25.527332901536973
13438,25.73918355525974
13439,26.018928086183237
13440,26.45766999159263
13441,27.0245081755426
13442,27.2598561793789
13443,26.932439265509892
13444,27.2047851173119
13445,27.858698723610186
13446,28.02022646521897
13447,27.913982105287182
13448,27.992222220089054
13449,28.21939286694475
13450,28.58345102137534
13451,29.60490296506366
13452,31.09479150905581
13453,32.10642279940881
13454,32.9699997627913
13455,32.478435036138166
13456,32.44520499166231
13457,32.74037135377708
13458,33.09138659361727
13459,33.19208694246426
13460,33.47056239537552
13461,33.92582397636973
13462,34.6506233142555
13463,34.9985053984127
13464,35.46501897527456
13465,35.67730020965493
13466,34.82406073662506
13467,34.665501093249574
13468,34.629209320395226
13469,34.20903301649452
13470,33.98116542562649
13471,33.9566302347167
13472,33.697348900553635
13473,33.48902831790585
13474,32.94828598154402
13475,32.57866026798653
13476,32.927183853139006
13477,33.58161609404308
13478,33.72255445997448
13479,33.28161776377749
13480,33.57093728414207
13481,34.10032141212143
13482,33.836484915848544
13483,33.816463598567765
13484,33.727252284862686
13485,33.43163570276164
13486,33.341897748898674
13487,33.43836424482979
13488,33.27777464556454
13489,33.15109493969257
13490,33.71497182945194
13491,33.71552594714378
13492,33.40722290963804
13493,32.41061655693869
13494,31.85528878178508
13495,31.930235237798158
13496,32.1580640966675
13497,31.672728302812793
13498,31.681872714596047
13499,31.101347763449404
13500,30.25351955480184
13501,29.73736917733214
13502,29.230077382587655
13503,28.960357589245348
13504,28.618918326073867
13505,28.227694357522985
13506,27.713560371651475
13507,27.07028704657715
13508,26.538873852542885
13509,26.0947643241538
13510,25.87900143611555
13511,25.767266844566855
13512,25.461980561481283
13513,25.11233318794784
13514,24.926876923104118
13515,24.913146818364993
13516,24.62002213918423
13517,24.374560360031232
13518,24.28295029735869
13519,24.16817825919656
13520,23.998913708007287
13521,23.82261998199869
13522,23.703261675633254
13523,23.539391808845537
13524,23.416991901332437
13525,23.311355152759287
13526,23.16791727178232
13527,23.042470020522977
13528,22.897576958353262
13529,22.812954693098536
13530,22.621302991925482
13531,22.553886617932967
13532,22.47491076622032
13533,22.446470273271245
13534,22.412779517937032
13535,22.344292366654102
13536,22.590907693242563
13537,22.521439899262557
13538,22.496979873734382
13539,22.280602089288536
13540,22.17394252817482
13541,21.980510331787436
13542,21.84394122849207
13543,21.697833031184267
13544,21.747569791571465
13545,21.806281286930844
13546,21.808143377095252
13547,21.855760020297826
13548,21.950783826470143
13549,22.028360375695385
13550,22.116838282017255
13551,22.213862505471617
13552,22.32691262243361
13553,22.318005115173406
13554,22.291916438525504
13555,22.336703334777944
13556,22.11299463165131
13557,22.022531283818513
13558,22.045354379039185
13559,22.087710420741118
13560,22.207370640983957
13561,22.20741958651128
13562,22.274606854175296
13563,22.266873180478377
13564,22.26534960515222
13565,22.31477291477103
13566,22.32856688519076
13567,22.343380301454733
13568,22.38710096203244
13569,22.41749562841781
13570,22.43948949752175
13571,22.356317372111757
13572,22.39727574446363
13573,22.393570339509502
13574,22.33905484694403
13575,22.395880859071628
13576,22.52545524867127
13577,22.647366380171555
13578,22.81192821855745
13579,22.959472931530886
13580,23.30245305098918
13581,23.690122050328856
13582,23.90241532194402
13583,24.148279859114382
13584,24.62361031902122
13585,24.809870453161608
13586,25.528781635328187
13587,26.4352150696381
13588,26.593822773639886
13589,26.548464774076663
13590,27.32495377567045
13591,28.11605477664724
13592,28.486122836394724
13593,29.02230538091196
13594,29.489111343154796
13595,29.841332616268865
13596,30.38134186811385
13597,31.395561532761192
13598,31.76799116805122
13599,32.15325658776314
13600,32.57107148284672
13601,32.43503371672793
13602,33.18275202702964
13603,34.07990904291417
13604,34.08576292887304
13605,34.09351697904374
13606,34.43837766126591
13607,34.38786290999688
13608,34.4312955823415
13609,34.59772994978152
13610,34.09835873382341
13611,34.4697967814171
13612,34.711754919908984
13613,34.08396220870638
13614,34.02370375781448
13615,34.581099196623356
13616,33.9872638120212
13617,34.53286261360626
13618,36.09380839466703
13619,36.102977861035825
13620,36.16702639743082
13621,36.21215960197813
13622,35.763923209570294
13623,36.09234095389388
13624,35.87442073881189
13625,35.902065606873414
13626,35.44952282903398
13627,35.6499518708591
13628,35.312749747031035
13629,34.93520568210115
13630,34.28254658992289
13631,34.183210175636844
13632,34.068038103882756
13633,34.30784848843575
13634,33.74033000826658
13635,33.298653070276515
13636,32.83062419491249
13637,32.72046458830086
13638,32.63226943498236
13639,32.00187672013854
13640,31.605071255601494
13641,31.270702920253157
13642,30.759244306315665
13643,30.133549063454993
13644,29.44476965918011
13645,29.0385930261605
13646,28.89694779293169
13647,28.290021222920775
13648,27.86786196845282
13649,27.628219332220098
13650,27.252078444655957
13651,26.899018579410882
13652,26.56331157340168
13653,26.158313053282278
13654,25.840627852746778
13655,25.425818987579582
13656,25.263834009541718
13657,24.976375659452202
13658,24.60995640088532
13659,24.210951992019304
13660,23.881878652671663
13661,23.42730447799888
13662,23.36307506150334
13663,23.103986352680742
13664,22.737346409848108
13665,22.295767845648747
13666,22.07175852056831
13667,21.922093244666144
13668,21.72079339562472
13669,21.65351302285312
13670,21.585490858492296
13671,21.467352572382854
13672,21.368748780270327
13673,21.31346127415125
13674,21.26110194695652
13675,21.174378115397218
13676,20.969474587271208
13677,20.804101694797318
13678,20.808511296276833
13679,20.766884053657222
13680,20.35779563792479
13681,20.189628645835825
13682,20.175011678314394
13683,20.186594744151833
13684,20.1777880246291
13685,20.085006560837513
13686,19.991844941723535
13687,19.89565207162597
13688,19.809928799382355
13689,19.66644768344421
13690,19.628298267480346
13691,19.63036094455976
13692,19.646078100334773
13693,19.596513796085922
13694,19.51566314969257
13695,19.414281509346644
13696,19.322799594082696
13697,19.18286803597431
13698,19.24183150119748
13699,19.226261533751945
13700,19.146258559433956
13701,18.96469983365169
13702,18.993464376536178
13703,19.044542481044076
13704,19.080200224816846
13705,19.019573797203215
13706,19.112725368979397
13707,19.152236438051027
13708,19.11847052054619
13709,19.164788241738997
13710,19.145720538530945
13711,19.269681759167753
13712,19.227321253465522
13713,19.236134713803388
13714,19.291574961035693
13715,19.323892739218586
13716,19.41544512987721
13717,19.505784404692704
13718,19.553490373202106
13719,19.628131778214417
13720,19.951205188429057
13721,20.12623385424349
13722,20.269548287202266
13723,20.344296349793893
13724,20.50535720085663
13725,21.102087625535397
13726,21.23443031231665
13727,21.8664997877977
13728,22.63440621134241
13729,22.995644786549047
13730,23.371520277493516
13731,23.702788715591943
13732,24.21997119441285
13733,24.63803938606044
13734,25.142511346709703
13735,25.57061744877805
13736,25.728481682621254
13737,25.90768099279403
13738,26.04615454567991
13739,26.343906685959237
13740,26.86017275222335
13741,27.46346291392568
13742,27.497534439154215
13743,28.08188200811486
13744,28.505877394761875
13745,28.610677738390194
13746,28.868777543614478
13747,29.30209819732538
13748,29.855664342565387
13749,30.32987619369138
13750,30.402870762305774
13751,30.933416963971528
13752,31.439175514000446
13753,32.144709907882216
13754,32.901306083124105
13755,33.3394909753501
13756,33.25194592740523
13757,33.121370506663666
13758,33.38150902000956
13759,33.73973465765907
13760,33.82337574873894
13761,33.67271093106004
13762,33.389972638728096
13763,32.614199243706025
13764,32.469982562904946
13765,32.35298994620546
13766,32.379700688293056
13767,32.90918431642454
13768,32.26581620399723
13769,32.22441872818081
13770,31.84539668212674
13771,31.469094457771604
13772,31.090632168363975
13773,30.843741436142686
13774,30.53212172535534
13775,30.41717147930744
13776,30.09753840378567
13777,29.544605311645356
13778,29.10801171621226
13779,29.413280168764935
13780,29.286130092003454
13781,29.36037392076974
13782,28.735277294935578
13783,28.612678152786984
13784,28.591717091307597
13785,28.74552075551856
13786,28.254035802738542
13787,28.444250097574844
13788,28.358786180104758
13789,27.66164607162877
13790,27.335763215812285
13791,26.91914028297854
13792,26.19486185311502
13793,25.778510054722197
13794,25.4561501010805
13795,25.159772977434955
13796,24.81472402975897
13797,24.30979089409029
13798,24.028587060021227
13799,23.73227553078167
13800,23.516055647088947
13801,23.418501221326974
13802,23.194733355673304
13803,23.14310637102505
13804,22.81132164936691
13805,22.650516682767368
13806,22.533669147995663
13807,22.443172691035247
13808,22.37616835617073
13809,22.245575639757163
13810,22.185341816890634
13811,22.085962832648363
13812,22.012423047995913
13813,21.960768335647337
13814,21.890124364286542
13815,21.70939321112219
13816,21.584408100818308
13817,21.43664282744604
13818,21.317323483682625
13819,21.255526809377038
13820,21.207227791536965
13821,21.050491103599278
13822,20.934814039228996
13823,20.77133514504891
13824,20.548290015919427
13825,20.32096212651788
13826,20.278671420844233
13827,20.195190828645927
13828,20.13822808008822
13829,20.064107154093232
13830,19.91213298139105
13831,19.84028431381902
13832,19.78023455930293
13833,19.804318150542315
13834,19.679380400475395
13835,19.742430138900794
13836,19.6704651618075
13837,19.667708094193912
13838,19.653610946422432
13839,19.5924291166649
13840,19.46778034449735
13841,19.412298531069514
13842,19.40993861296485
13843,19.38690373661477
13844,19.38677911713344
13845,19.49871864215085
13846,19.468174696765136
13847,19.53441511503211
13848,19.635051635525013
13849,19.65483446961649
13850,19.78403125081009
13851,19.778724799354933
13852,19.85530194669222
13853,19.756074406427764
13854,19.736993337190267
13855,19.761218864482988
13856,19.778759293816158
13857,19.782125193427476
13858,19.863596122304518
13859,19.88872390127579
13860,19.882158898619814
13861,20.003736122158976
13862,20.161580610589525
13863,20.053231191605263
13864,20.163555222585032
13865,20.358580831019133
13866,20.449145668409308
13867,20.86358027888052
13868,21.14793148174295
13869,21.93490815399663
13870,22.32774632590276
13871,22.828351271215226
13872,23.159188672355242
13873,24.27690514108226
13874,24.99480009807698
13875,25.44940937558647
13876,25.987554696885567
13877,26.53927496787699
13878,27.08241635397151
13879,27.79391707019367
13880,28.61869829594392
13881,29.634172104321678
13882,30.369065261341685
13883,31.20394468109287
13884,32.192483229494314
13885,32.793606520355034
13886,33.16415784144585
13887,33.69553253641162
13888,34.092611623691454
13889,35.042176719538084
13890,35.35208339168865
13891,35.60801679336606
13892,35.73430216532928
13893,36.32535326313745
13894,36.74765785896026
13895,36.878264521894494
13896,37.39304103922659
13897,37.60896974937555
13898,37.586663187311686
13899,37.69847518628437
13900,37.33317001771558
13901,37.07204646813128
13902,37.61614863833968
13903,37.662968992493504
13904,37.43055128426174
13905,36.87798960630384
13906,36.473783992012294
13907,36.0880739340983
13908,35.58629119910738
13909,35.50210148549439
13910,34.95171583850484
13911,34.97797235291464
13912,35.12035053863222
13913,34.747165806774476
13914,33.81305642558242
13915,33.69656408160829
13916,34.5783681786161
13917,34.63605048250638
13918,34.0996473350916
13919,33.616026721733675
13920,32.803884844936405
13921,31.592508337703208
13922,31.261415041260527
13923,31.22630562165717
13924,31.882976157017055
13925,31.928241571765533
13926,32.06957359888613
13927,31.75025327133268
13928,31.31478227026649
13929,30.949097674750647
13930,30.440682323762744
13931,30.01151958705144
13932,29.40480429056685
13933,28.681985466344152
13934,28.096148904649247
13935,27.70412829193309
13936,27.165096860093826
13937,26.717799578969714
13938,26.223497438839807
13939,25.892123046243952
13940,25.544402898699502
13941,25.14939454751006
13942,24.9207171591706
13943,24.73686589114515
13944,24.53291722545997
13945,24.31822910454649
13946,24.345783378243237
13947,23.993040035803325
13948,23.781740366843678
13949,23.73322278668939
13950,23.447698131759612
13951,23.292039403520196
13952,23.0612891177487
13953,22.774736565591123
13954,22.812657589108206
13955,22.562470109551008
13956,22.443297965391945
13957,22.357287759993135
13958,22.27532031654299
13959,22.200338449133103
13960,22.086119382057298
13961,21.922395067664922
13962,21.825569631131266
13963,21.68672749760458
13964,21.624237076996565
13965,21.50943584318656
13966,21.470668264571515
13967,21.394405333169964
13968,21.045792226471313
13969,20.815544509525914
13970,20.75874926514361
13971,20.6763617211397
13972,20.593840732648168
13973,20.514287189807753
13974,20.401979690445014
13975,20.270336396725405
13976,20.211664395623504
13977,20.145811805172887
13978,20.017209360843957
13979,19.972625852606832
13980,19.880233990464
13981,19.833484822353636
13982,19.815200950617687
13983,19.775230135949528
13984,19.748149654614185
13985,19.66221062800672
13986,19.56463008042172
13987,19.475620712658635
13988,19.374949481737588
13989,19.336915794671263
13990,19.285009713406666
13991,19.323168124355433
13992,19.33731522053899
13993,19.274895649762854
13994,19.211347389724903
13995,19.18346545604761
13996,19.220358167457583
13997,19.292126049043997
13998,19.292918961856472
13999,19.17559959122472
14000,19.143577935377294
14001,19.206796903803543
14002,19.25970295495526
14003,19.24282051220994
14004,19.24814649016596
14005,19.216702483804568
14006,19.3187988569598
14007,19.462725837447287
14008,19.69838293149006
14009,20.121006360453897
14010,20.303408254998374
14011,20.536180573647165
14012,20.934876667001923
14013,21.556758560443253
14014,21.900620863080665
14015,22.4564921038656
14016,22.77276424797948
14017,23.195778758599474
14018,23.60432098731961
14019,24.231258580613414
14020,24.819363870042633
14021,25.261119117633115
14022,26.09202784761531
14023,27.12138055009476
14024,28.23743859149751
14025,29.233345365243817
14026,30.490638801749427
14027,31.58448089500005
14028,32.623962297393646
14029,33.12688087929156
14030,33.631014727392994
14031,34.33317014034644
14032,35.11275438973606
14033,35.940768475387216
14034,36.65198013443069
14035,37.195205869870065
14036,37.50193831036368
14037,37.79487651500958
14038,38.261934448825755
14039,38.30248824250222
14040,38.35804682877592
14041,38.41011817242714
14042,38.63717351841614
14043,38.544059964592726
14044,38.61563895949848
14045,38.58076858445234
14046,38.45417556607907
14047,38.25908610474339
14048,37.8158199399236
14049,37.50224173059553
14050,37.87154973220492
14051,38.15128530663935
14052,37.67899139731847
14053,37.63362108264606
14054,37.828313928545114
14055,38.265400354472234
14056,38.48116668082179
14057,38.03104998252861
14058,37.01304148719849
14059,36.29074644354195
14060,36.01252360258628
14061,36.558815130713555
14062,36.81259308671216
14063,36.43725405724663
14064,35.2143586438299
14065,34.627981662774395
14066,34.77751518053822
14067,34.23083434535322
14068,33.952745618302195
14069,33.864417772535795
14070,33.500069633000436
14071,32.96102001539418
14072,32.15844431869887
14073,32.03847163608387
14074,31.641301088348456
14075,31.15835442519446
14076,30.93387077265136
14077,30.500195160080875
14078,30.11628483715507
14079,29.80029481294764
14080,28.944724561754448
14081,28.207335945740667
14082,27.6304605712047
14083,27.290809673425755
14084,26.948680066302213
14085,26.64232154466503
14086,26.370084301655876
14087,26.243209115475327
14088,26.057373804762598
14089,26.026915355219856
14090,26.085780312070792
14091,25.893406547409555
14092,25.70468678464072
14093,25.560120436423954
14094,25.376974759656882
14095,25.230427106446655
14096,25.34378779314403
14097,25.304468057284403
14098,25.228005840726006
14099,25.132078561799695
14100,24.963076022925467
14101,24.85438454480559
14102,24.833640095182535
14103,24.875394424808214
14104,24.683324653402188
14105,24.63402904184794
14106,24.558475982101
14107,24.499695341477
14108,24.354781214917786
14109,24.37297993605873
14110,24.393601834696398
14111,24.37134959302588
14112,24.890138059014056
14113,24.836305841721657
14114,24.82192857737197
14115,24.757151578225916
14116,24.676663529932128
14117,24.614880203980253
14118,24.636628951380274
14119,24.38888222784
14120,24.032692087386554
14121,23.810579398214465
14122,23.659879423568956
14123,23.445385790208938
14124,23.340400650721836
14125,23.314039165034867
14126,23.307193685869446
14127,23.151008424271932
14128,23.090071878795598
14129,23.05168386154533
14130,22.99883193929673
14131,23.00030793258059
14132,22.914302924902316
14133,22.93114332664986
14134,22.955903233171565
14135,22.96741175759881
14136,22.96228150269443
14137,22.953758120283567
14138,22.806013918763327
14139,22.768860853849027
14140,22.74692754044333
14141,22.852679339293587
14142,22.75875986145242
14143,22.717045835220457
14144,22.789446875317815
14145,22.65567143040106
14146,22.325386462300187
14147,22.424157155904858
14148,22.449955256064392
14149,22.522439580350586
14150,22.266814669374668
14151,22.058439422273217
14152,21.944346166061106
14153,21.88724995803453
14154,21.676567116337395
14155,21.470536742762167
14156,21.030048596571234
14157,21.066531158245954
14158,20.999352558740817
14159,20.99171806408959
14160,20.989204936311147
14161,20.959357311291136
14162,20.83651253188524
14163,20.866252171910254
14164,20.699200896515087
14165,20.698497102438957
14166,20.714314291706387
14167,20.873752381107348
14168,21.241651457870333
14169,21.53928012610093
14170,21.870588303754197
14171,22.23448156221478
14172,22.551825804734598
14173,22.74450973129657
14174,22.613207740584066
14175,22.815756261158064
14176,23.241661858993474
14177,23.537714417413696
14178,23.660495807394845
14179,24.56251348796014
14180,25.782459768598088
14181,26.168962823735974
14182,26.391185833804855
14183,27.01398723127317
14184,27.172536631498026
14185,27.237270136893578
14186,27.064857901492868
14187,26.96068445224589
14188,26.81780429391499
14189,26.653436024588757
14190,26.595230387181104
14191,26.708260478211002
14192,26.83996284640672
14193,26.789252645082293
14194,26.875561636376624
14195,27.100344574077244
14196,27.06665477718918
14197,27.112649384683287
14198,26.77772375120977
14199,26.778496480370237
14200,26.531369139474982
14201,26.995324581189763
14202,27.18908630452796
14203,27.574500353205895
14204,27.46843528893725
14205,27.411600187210247
14206,27.460474335224553
14207,27.04269119694844
14208,26.96244314384608
14209,26.815632683936578
14210,27.164278473123325
14211,26.753437404023014
14212,26.74971736560104
14213,26.373895945398907
14214,26.184356227718148
14215,26.11866048652471
14216,25.880866930971024
14217,25.650407217566848
14218,25.43141901098781
14219,25.35387525500471
14220,25.26554211225436
14221,24.94887418733383
14222,24.569259812100455
14223,24.303620964632152
14224,24.012894802411928
14225,23.624234624661685
14226,23.358975830279853
14227,23.18186908589625
14228,22.991637146945
14229,22.729160388627754
14230,22.622031089634923
14231,22.57056957373289
14232,22.499421383413676
14233,22.492938362831246
14234,22.451009199136184
14235,22.3884632539186
14236,22.30352292959423
14237,22.243683297469914
14238,22.195734603326976
14239,22.17871291664506
14240,22.18377692739984
14241,22.132226710362673
14242,22.117412489441527
14243,22.092018742201308
14244,22.05262997634381
14245,21.977337707300475
14246,21.921876905679504
14247,21.850768887396185
14248,21.79285396804073
14249,21.740576222423257
14250,21.649024303334585
14251,21.566893640656936
14252,21.549772369801246
14253,21.542171457890234
14254,21.48406818546527
14255,21.396542362030235
14256,21.321559199625632
14257,21.265146167821502
14258,21.24141828342134
14259,21.211153344115964
14260,21.14357538040924
14261,21.180058808380615
14262,21.27090854510088
14263,21.315349555288407
14264,21.353582775754923
14265,21.39705673373919
14266,21.43694205129958
14267,21.453253390953535
14268,21.475765604370658
14269,21.48522681708799
14270,21.534794436538878
14271,21.570828744580638
14272,21.525828324891044
14273,21.608955690827628
14274,21.616780130828477
14275,21.633034215240592
14276,21.604238612040948
14277,21.633138918810893
14278,21.65480747747547
14279,21.698374307092138
14280,21.753907492257895
14281,21.74004789529423
14282,21.660250253051657
14283,21.67376857306728
14284,21.706070649985456
14285,21.819554687309417
14286,21.787937530882864
14287,21.787739427027248
14288,21.769699043774448
14289,21.742156660269103
14290,21.796815110899864
14291,21.82229997835926
14292,21.83326712088913
14293,21.868700960279543
14294,22.026843321616195
14295,22.041038595027562
14296,22.06180896414172
14297,21.989599292578546
14298,22.15417402813057
14299,22.16030744939544
14300,22.303715744751905
14301,22.70822862652446
14302,22.778070557415187
14303,22.901292927424834
14304,23.006511554521516
14305,23.304402213996443
14306,23.54001818269392
14307,23.862315981704626
14308,24.199808026798078
14309,24.45448194293153
14310,24.751149286299473
14311,25.219044265729785
14312,25.57572449832177
14313,25.734722166522232
14314,25.716057029608947
14315,25.88227206616167
14316,26.240447276516583
14317,26.98183874529876
14318,28.018743958076342
14319,28.686788841211854
14320,28.911414958554836
14321,29.19099430757823
14322,29.751578065648516
14323,30.696447347400294
14324,31.757599702417355
14325,31.82254072681101
14326,32.29186410684915
14327,33.15927424128921
14328,33.41948076379419
14329,33.25281494261577
14330,33.048531182167714
14331,32.950643307608985
14332,33.23410864963054
14333,33.07536100837744
14334,33.53369393411296
14335,33.93157436018236
14336,33.38316326578688
14337,33.243907835615246
14338,33.32571858166733
14339,33.98247278991674
14340,33.50801645977312
14341,33.63450144428979
14342,33.82091676356566
14343,33.4412233252852
14344,32.73711752008653
14345,32.25494701024669
14346,32.09909514673215
14347,32.12452619799189
14348,31.836787735186306
14349,31.575050225123668
14350,31.15671074183023
14351,31.12812971665323
14352,31.032407569628585
14353,30.779982884174416
14354,30.569004255792137
14355,30.007737336064828
14356,29.93919171243271
14357,29.8898243834672
14358,29.509239468242754
14359,28.903317060758084
14360,28.67631773510799
14361,28.259870466527424
14362,28.156736481520653
14363,27.95683171558526
14364,27.623209720769133
14365,27.129691598854333
14366,26.851062566752912
14367,26.4262397839024
14368,26.18483971561575
14369,25.88437799032795
14370,25.546721824230946
14371,25.247842002739986
14372,24.985582067782733
14373,24.780594869311713
14374,24.616654699129136
14375,24.464180388650952
14376,24.312734721049658
14377,24.089671508169868
14378,24.086404867714194
14379,24.098138385944342
14380,23.96904643568338
14381,23.866155278877315
14382,23.759734806710377
14383,23.741500503670423
14384,23.69875592445955
14385,23.62608044503377
14386,23.566499299317705
14387,23.455930240562527
14388,23.32744500216044
14389,23.22752064396024
14390,23.110767864883762
14391,22.914740658596834
14392,22.846108233843417
14393,22.83802073056855
14394,22.76098316928872
14395,22.611965847325834
14396,22.555368736543635
14397,22.51510281059177
14398,22.45678464344664
14399,22.389948032137205
14400,22.401320770910473
14401,22.276795667530433
14402,22.15585869133509
14403,22.02081714300997
14404,22.067240350234854
14405,21.95573737087491
14406,21.92252462373765
14407,21.87131961166546
14408,21.845253716566248
14409,21.86270864353751
14410,21.857027213142736
14411,21.797687116154123
14412,21.786962027354136
14413,21.780306230726772
14414,21.81736545217975
14415,21.86483682153125
14416,21.92378120815333
14417,21.96128267281439
14418,21.988634446143603
14419,22.0438438881335
14420,22.116384999420124
14421,22.148563226614556
14422,22.15749681589424
14423,22.213259622562667
14424,22.28566895752701
14425,22.308545784954504
14426,22.196934868012594
14427,22.158135760971565
14428,22.16010066615968
14429,22.213993321886406
14430,22.33797246304627
14431,22.37324061533772
14432,22.38341123975035
14433,22.405844377644748
14434,22.375075226721442
14435,22.338331168961197
14436,22.340091199444508
14437,22.351406085215057
14438,22.368455587288032
14439,22.42420838439388
14440,22.45198789205744
14441,22.556981559454726
14442,22.708166808202826
14443,22.85195553957307
14444,23.001418070144652
14445,23.275557359762786
14446,23.457004507516814
14447,23.751796452316366
14448,24.247282732229188
14449,24.853012863896836
14450,25.24923278231226
14451,25.945160209379523
14452,26.00553628026139
14453,26.566181785356918
14454,27.116184837926337
14455,27.2448913310861
14456,27.88490622072549
14457,28.259433456544993
14458,29.053512959845737
14459,29.875839971283096
14460,30.144299881580782
14461,30.387667770553676
14462,30.7322463998092
14463,30.83392103858786
14464,31.274173756564068
14465,31.41323251147164
14466,31.434676711152427
14467,31.641015193260984
14468,32.04027741360431
14469,32.447540722148425
14470,32.13181990994693
14471,31.595813336368263
14472,31.351692209011922
14473,31.34237957172707
14474,31.32190725087847
14475,31.22447348842241
14476,30.935081145048187
14477,30.2306363467796
14478,30.220418776161544
14479,30.034274916881884
14480,30.404703425908423
14481,30.481107087824284
14482,30.538144850984054
14483,30.338534395153673
14484,30.16148141340865
14485,30.029777925465098
14486,29.956001770324576
14487,30.34755196320404
14488,30.1033222258236
14489,29.12371151395599
14490,27.945642098601866
14491,26.779355658729322
14492,25.876441283136828
14493,25.256222082711968
14494,23.59064910977407
14495,22.804650828743924
14496,22.711217622188293
14497,22.67460868072936
14498,23.17813994045855
14499,23.778659366786663
14500,24.656093889159962
14501,24.961359554215896
14502,24.498899067746827
14503,24.2647321109253
14504,24.571104052389884
14505,24.592068399391483
14506,24.39927214213497
14507,24.101298706829724
14508,24.090980728529882
14509,23.728946707741578
14510,23.404568525989305
14511,23.25594997335287
14512,23.017955017194616
14513,22.790593106121758
14514,22.49120596558354
14515,22.29566138662556
14516,22.16566177070918
14517,21.828783890004495
14518,21.6647510867393
14519,21.711847756251434
14520,21.64573376017968
14521,21.640911852476325
14522,21.561067681184582
14523,21.46999902967942
14524,21.573154206679703
14525,21.673211658319886
14526,21.69994924165183
14527,21.52044047110524
14528,21.54043958136188
14529,21.53746640455923
14530,21.455794496710098
14531,21.62514633815705
14532,21.705858400737227
14533,21.62851201390693
14534,21.519242082945766
14535,21.37615934418749
14536,21.46886103949893
14537,21.43755908969715
14538,21.368474872073577
14539,21.134116611749885
14540,20.81297275710175
14541,20.684233533836156
14542,20.61153856081691
14543,20.546317460732762
14544,20.235955962109102
14545,20.116888929311884
14546,20.040486751029988
14547,20.001503842179424
14548,19.895279150809223
14549,19.920881714178904
14550,19.902120156472968
14551,19.77591578924684
14552,19.748723381547293
14553,19.77579108899223
14554,19.757857529194993
14555,19.71485824358692
14556,19.70629288958768
14557,19.711825241322295
14558,19.694197782879172
14559,19.760808729715713
14560,19.772119929762
14561,19.75771273600391
14562,19.774503330306878
14563,19.762634715714782
14564,19.720021241375278
14565,19.701747536688018
14566,19.679980036118828
14567,19.66723419223277
14568,19.624799479846565
14569,19.57721262732517
14570,19.592545415524665
14571,19.47792952136384
14572,19.382698359854494
14573,19.312447187678693
14574,19.20561677137393
14575,19.142693937992156
14576,19.11136603904314
14577,19.055098608894824
14578,19.051277514604795
14579,19.078051123133253
14580,19.100513697909847
14581,19.126843180498412
14582,19.233480952043443
14583,19.33886854010618
14584,19.51060988840878
14585,19.743641046276192
14586,19.974865586203684
14587,20.36839428587323
14588,20.41596817144363
14589,20.8663988231163
14590,21.179259711280537
14591,21.434863498147564
14592,22.27508779109838
14593,22.770964710085266
14594,23.098843945825934
14595,23.08635373499156
14596,23.654674634190226
14597,24.42754832094188
14598,25.61212381940654
14599,26.49417606670405
14600,27.657942099012086
14601,28.27760464088705
14602,28.4131893484952
14603,28.925040138284448
14604,28.826651553072534
14605,29.56599631519139
14606,30.755687445229665
14607,31.463452460778573
14608,32.48463385377022
14609,33.05620742357904
14610,33.57480222859806
14611,33.74867762665245
14612,33.92801022847559
14613,33.814744539126565
14614,33.651843353698055
14615,34.92811145448383
14616,35.403859091430526
14617,35.26392670792379
14618,35.37715198544551
14619,35.82129045060376
14620,35.58601842755975
14621,35.60736352379163
14622,36.29249745461736
14623,36.15249666416068
14624,36.2009740964776
14625,36.37469693107383
14626,36.36145416808449
14627,36.466732684207216
14628,35.95091037464738
14629,35.74703321469788
14630,35.253872265691086
14631,35.2936350246155
14632,34.845741814015284
14633,34.35678753177359
14634,33.413958985799724
14635,32.53440731509937
14636,32.47384898826007
14637,32.87639546293592
